,part,title,date,rating,text
0,에세이,나라면 나와 결혼할까?,2022-07-28,4,나를 더 사랑하라 말하는 책... 사랑하겠습니다
1,에세이,나라면 나와 결혼할까?,2022-09-06,4,읽기좋네요 시간금방갑니다
2,에세이,나라면 나와 결혼할까?,2022-09-02,4,마음을 울려주고 위로해주는 에세이. 편안하게 읽을수 있어서 좋아요
3,에세이,나라면 나와 결혼할까?,2022-08-28,4,감사합니다 잘읽을게요
4,에세이,나라면 나와 결혼할까?,2022-08-28,2,"내용이 그냥 별 거 없네요.. 마지막 내용은 우리나라 정서, 상황과도 별로 맞지 않는 거 같았습니다 ㅜㅜ"
5,에세이,나라면 나와 결혼할까?,2022-08-27,4,잘 읽히고 도움 됐어요.
6,에세이,나라면 나와 결혼할까?,2022-08-26,4,공감가는 글들 잘읽혀지네요 추천합니다
7,에세이,나라면 나와 결혼할까?,2022-08-23,4,"쉽게 접근하지 못할듯한 책의 제목에 조용한 충격으로 내게 다가왔던...나라면 나와 결혼할 수 있을까. 사람냄새나는 인간미를 느끼며 젊은이는 그들대로, 많이 살아온 사람들도 또 그들대로 생각하고 나눌게 많은 책이라 생각듭니다."
8,에세이,나라면 나와 결혼할까?,2022-08-22,4,자존감은 자신의 마음에서부터입니다 자신을 사랑하고 아껴주고 소확행을 실행하기
9,에세이,나라면 나와 결혼할까?,2022-08-20,3,제목보고 정말 나는 나랑 결혼할까 라는 의문이 풀릴줄알았는데...그냥 생각만 하게됬고 책을통해선 잘 모르겠다 갠적으론...
10,에세이,나라면 나와 결혼할까?,2022-08-18,2,용두사미 좋은 글을 엮은게 좋은책이 아니라는 생각이 듭니다. 하고싶은 말은 진작에 끝났는데 후반부에 억지로 분량을 늘려놓은 것 같은 느낌을 지울 수 없네요
11,에세이,나라면 나와 결혼할까?,2022-08-17,4,"현실적인 이야기. 그러니까 경험담을 바탕으로 한 이야기들이 매 쳅터마다 있어서 정말 잘 읽혔던 책이다
누구나 겪을 수 있고 누구나 이러한 상황에 처할 수 있다는 것을
생각한다면 배려라는 것을 내 일부로 자리잡게 해야 겠다고 생각하게 되는 책이다

굿 ~"
12,에세이,나라면 나와 결혼할까?,2022-08-10,4,대단한 이야기는 아니지만 가슴에 콕콕 박히는 이야기
13,에세이,나라면 나와 결혼할까?,2022-08-05,4,너무너무 좋고 사랑스럽고 힐링되는 책! 추천합니당
14,에세이,나라면 나와 결혼할까?,2022-08-04,4,유용하고 재미있어요.
15,에세이,나라면 나와 결혼할까?,2022-08-03,4,잘 읽혀요 좋아요 ㅋ
16,에세이,나라면 나와 결혼할까?,2022-08-02,4,남을 사랑하려면 나를 사랑할 줄 알아야지
17,에세이,나라면 나와 결혼할까?,2022-08-01,4,제목에 끌려 구매합니다
18,에세이,나라면 나와 결혼할까?,2022-07-26,4,기대기대기대기대기대기대
19,에세이,나라면 나와 결혼할까?,2022-07-26,4,결혼을 이미 했지만 나를 돌아보고 반성하게 해주고 더 발전된 사랑을 할 수 있게 도움이 되는 책이었습니다.
20,에세이,나라면 나와 결혼할까?,2022-07-25,4,좋은 사람들을 만나기 위해선 나부터 좋은 사람이 되어야 한다는 사실을 다시 한번 마음에 새겨볼 수 있었습니다. 쉽게 잘 읽히지만 가볍지만은 않은 내용들입니다.
21,에세이,나라면 나와 결혼할까?,2022-07-19,4,나를 응원하며 위로받기를 기대합니다
22,에세이,나라면 나와 결혼할까?,2022-07-19,4,나라면 나와 결혼할까? 제목 참 도발적이네요.
23,에세이,나라면 나와 결혼할까?,2022-07-19,4,처음부터 끝까지 나라면 나와 결혼할지 의문을 던지며 읽게 되는 글이네요
24,에세이,잘될 수밖에 없는 너에게,2022-08-24,4,기대기대기대기대기대
25,에세이,잘될 수밖에 없는 너에게,2022-08-16,4,책 제목처럼 정말 잘되고 싶어서 일어서고 싶어서 구매하게 됐네요~ 구매하고 나니 먼가 모르게 살짝 긴장되고 기다려지내요^^
26,에세이,잘될 수밖에 없는 너에게,2022-08-16,4,2022년 읽은 책 중 최고의 책 ����
27,에세이,잘될 수밖에 없는 너에게,2022-08-16,4,예약 판매 구매완료예요~ 최서영 작가님의 에세이 정말 오랫동안 기다렸어요!
28,에세이,잘될 수밖에 없는 너에게,2022-08-29,4,나약해지는 나에게 힘과 용기를 준 책
29,에세이,잘될 수밖에 없는 너에게,2022-08-29,4,"너무 좋은책입니다
꼭 추천드려요"
30,에세이,잘될 수밖에 없는 너에게,2022-08-27,4,이렇게 자존감을 높여주고 힘이 되어 준 책은 처음이에요!! 나를 다 잡게 되었네요. 작가님 고맙습니다.
31,에세이,잘될 수밖에 없는 너에게,2022-08-27,4,제목처럼 잘 될 것 같아요!! 정말 힘을 주는 글들이 많아 응원이 되었어요. 친구들에게도 선물하려 몇 권 더 샀습니다 :)
