part,title,rating,text
소설,나미야 잡화점의 기적,1,"굳이 이런 가벼운 글을 읽기 위해 책을 사야하는지.... 동네 도서관에서 빌려 숨 한번 쉬고 슬슬 읽으면 딱인 책."
소설,나미야 잡화점의 기적,4,"스스로 비관적이고 부정적인 성격이라고 생각이 든다면 한번 읽어보시길,,,왠만한 자기계발서 10권보다 나은 책입니다."
소설,나미야 잡화점의 기적,3,영화부터 봤는데 엄청 재미없어서 소설은 어떨까 했다. 진짜 재미없는 이야기면 어쩌지 했는데 역시나 각색이 별로라 그랬던 모양. 히가시노 게이고의 소설들 중 주로 읽었던건 추리쪽이지만 이 책은 추리소설이 아님에도 탐정이 등장하지 않는데도 재미있다. 판타지와 드라마가 적절히 배합되어 놀라운 기적의 순간을 창조해낸다. 따뜻하고 인간적인 냄새가 물씬 풍겨나는 이야기라 정말 마음에 든다. 요즘 같이 고민이 많은 시절에 나도 내이야기를 들어주는 나미야 잡화점 할아버지를 만나봤으면 닢다.
소설,나미야 잡화점의 기적,4,나미야 잡화점의 기적... 명작이라고 생각한다!! 추리소설도 아닌 소설이 추리소설처럼 아주 잘 짜여지고 엮어져 술술 풀어나간다! 감동적이고 따듯한 소설이다..
소설,나미야 잡화점의 기적,4,궁금해서 계속 읽게 됩니다. 흥미롭고 빠져드는 이야기
소설,나미야 잡화점의 기적,4,따뜻한 이야기가 가득해요
소설,나미야 잡화점의 기적,4,히가시노게이고하면 떠오르는 치밀한 연계성을 갖춘 마음 따스한 치유의 책.
소설,나미야 잡화점의 기적,4,읽기좋아요
소설,나미야 잡화점의 기적,4,마음이 따뜻해져요
소설,나미야 잡화점의 기적,4,책 재밌어요!! 이야기전개가 이렇게 흘러갈까 생각하면서 읽다가도 예상과 빗나가게 전개되니 더 재밌네요
소설,나미야 잡화점의 기적,4,"두권선물하고, 또 구매하게 되네요~ 소장하고싶은책입니다^^ 역시 작가님♡"
소설,나미야 잡화점의 기적,4,한번 읽기 시작하면 다 읽을때까지 손을 땔 수 없는 아우라
소설,나미야 잡화점의 기적,3,"5편에 단편으로 구성되어 있어 얘기마다 재미있었어요.. 2장 ""한밤중에 하모니카를""은 주인공의 꿈인 음악과 집안에 가업을 물려받을지에 대한 고민을 하게되는....따뜻하면서도 슬픈 이야기네요"
소설,나미야 잡화점의 기적,1,리커버가 이뻐서 구입했는데 겉표지가 어떻게 이렇게 더러울까요. 비닐에 먼지가 묻었나 하고 뜯었는데 헉 종이 표지가 더러운거였어요. 너무하네요. 이런걸 보내시다니.
소설,나미야 잡화점의 기적,3,마음이 따뜻해지는 책이었습니다
소설,나미야 잡화점의 기적,4,너무 재밌게 읽은 책. 여러 에피소드에 데해 고민도 같이 하고 재밌어요.
소설,나미야 잡화점의 기적,4,추리소설은 여윽시
소설,나미야 잡화점의 기적,4,영화보단 책이 더 좋은 것 같아요!!
소설,나미야 잡화점의 기적,4,흥미진진한 히가시노 게이고의 역작
소설,나미야 잡화점의 기적,4,좋아요!!
소설,나미야 잡화점의 기적,4,역시나 기대를져버리지않네요 ㅎ
소설,나미야 잡화점의 기적,4,원래 일본 작가 책 잘 안읽는데 최근 워너원 박지훈군이 감명깊게 읽었다고 해서 주문합니다. 후기내용들을 보니 좋은 책인것 같아요. 기대됩니다
소설,나미야 잡화점의 기적,4,워너원 박지훈 군이 추천해줘서 읽어보려고 주문했어요 ^^ 원래 추리소설 좋아하는데...ㅎㅎㅎ 벌써 기대되네요 얼른 내일 받았으면 좋겠어요 ~~~!!!!
